S,,,,H
92451.56,1951.88,1447.925,3296046.4677324845,3722.445
92770.035,1145.185,912.76,3297269.1014696076,2992.6
93832.99,693.525,549.39,3297152.3553353166,1831.71
95351.77,424.46,334.18,3296241.274600112,1105.385
96925.51,378.195,239.03,3294853.2769355117,686.535
98320.875,407.565,251.325,3293460.5742709395,607.17
99649.74,431.53,266,3292062.998945886,631.25
100946.875,426.4,277.015,3290723.013227911,656.63
102599.255,350.33,216.215,3289114.412779176,579.365
104229.395,392.055,235.71,3287310.3524847897,554.235
105779.53,444.215,266.695,3285524.5848482344,616.015
107208.745,486.635,310.99,3283825.7784543117,700.61
109011.52,303.995,228.17,3282080.1673212186,687.065
110590.47,381.65,226.985,3280177.166136642,529.61
112112.44,447.525,264.84,3278290.8513558954,584.175
113667.28,533.89,313.285,3276294.038017398,690.72
115130.51,645.72,374.635,3274348.0295590265,823.78
116313.885,809.505,465.315,3272548.479535156,1016.295
117109.46,1036.49,599.445,3271030.079511312,1293.095
117744.57,1075.985,729.755,3269820.3532050396,1670.235
119015.36,918.48,560.06,3268465.5419644974,1588.775
119638.36,1241.165,708.28,3266929.441542255,1522
119623.895,1654.38,944.44,3265838.83455367,2009.415
118536.185,2242.32,1285.645,3265521.102062082,2749.76
116252.21,2999.625,1730.16,3266108.119794004,3733.01
112750.955,3867.06,2259.815,3267705.167279286,4925.895
108675.435,4043.46,2762.07,3270572.490200385,6330.09
107582.48,2669.995,2015.515,3273250.8097092104,6133.175
107617.005,1836.65,1387.595,3274118.6382881794,4302.68
108484.94,1270.15,958.645,3273687.2418671506,2966.925
109476.915,1246.055,755.235,3272339.526572497,2073.375
109690.585,1561.885,929.365,3271052.6512778183,2083.92
109328.23,1935.665,1145.795,3270225.6125683566,2567.495
108319.08,2347.17,1395.845,3269970.663868743,3141.23
108367.185,2059.705,1253.11,3269740.918791056,3298.945
107055.645,2536.34,1508.375,3269703.752155202,3415.655
104629.87,3091.485,1860.355,3270601.1877557444,4243.165
100925.815,3754.565,2293.425,3272583.05865215,5307.185
99911.17,2330.81,1804.415,3274882.892162435,5516.98
97209.85,2801.23,1745.205,3276541.88725758,4384.83
94875.54,3267.225,2040.725,3277482.9861430144,4896.72
91331.435,3579.555,2273.175,3279846.70689448,5561.895
88016.305,3660.17,2358.86,3282359.9326459453,5893.635
84797.12,3608.37,2360.575,3284989.025400337,6002.87
81873.74,3439.45,2281.65,3287519.85946326,5910.51
78893.39,2807.59,2130.87,3290638.486625337,5810.61
79102.385,1693.7,1274.1,3291754.6766551547,4378.4
79119.85,1615.055,1086.165,3291355.049419921,2956.88
79329.515,1485.525,1002.82,3290707.4030719767,2675.14
79758.47,1373.155,921.04,3289819.2826343505,2458.405
80458.2,1256.855,838.31,3288662.047563849,2227.94
81384.365,1149.945,763.435,3287259.585118788,2020.905
82698.94,947.195,685.82,3285562.863981091,1815.76
84963.695,500.09,409.125,3283358.8657236476,1382.4
87504.565,283.445,231.095,3280543.886174104,787.015
90122.975,164.225,131.755,3277475.2516245884,448.045
92685.94,125.79,82.865,3274324.8429931207,253.71
95169.48,130.42,83.155,3271161.0276869405,200.035
97701.74,128.485,79.285,3267954.1582883107,192.335
100201.645,118.07,73.265,3264788.464880846,171.91
102462.955,130.535,83.175,3261818.5259101004,228.62
104758.32,164.78,98.21,3258784.4920567777,228.495
107131.63,175.245,104.24,3255702.3997088303,239.405
109669.27,167.68,98.775,3252480.938064758,222.92
112288.04,94.765,69.415,3249265.938909036,203.26
114772.305,107.17,62.74,3246071.3805438583,146.35
116947.665,161.655,92.67,3243106.7301119263,196.135
119054.785,226.205,128.225,3240187.1747521125,277.38
120816.685,362.13,206.075,3237499.169392323,434.55
121965.385,609.51,346.045,3235244.0563195418,721.205
122228.03,1035.68,588.555,3233592.6271055914,1232.225
122542.665,1282.705,815.66,3232078.3739158697,1715.83
124024.99,956.405,627.31,3230382.813988489,1783.33
124215.805,1454.66,815.55,3228773.586210962,1721.07
123353.915,2070.255,1165.17,3227934.588710925,2417.935
121051.915,2922.815,1652.84,3228158.0068747713,3453.94
117061.42,3976.755,2276.695,3229727.239942483,4838.64
111240.52,5168.025,3017.065,3232871.7095768196,6537.235
103940.395,5927.77,3767.71,3237910.1763530243,8476.645
101157.905,3699.85,2830.825,3243106.2031292184,8629.575
100018.035,2428.735,1878.13,3245710.8416124815,5957.87
100104.1,1590.725,1227.045,3246354.7952379133,3932.96
100598.05,1329.375,851.585,3245732.1593906055,2575.325
100257.875,1564.95,956.245,3244965.208005729,2255.99
99468.84,1778.29,1093.365,3244631.8283570926,2555.9
98310.28,2054.745,1266.36,3244566.2251026416,2979.93
97693.1,1819.87,1174.79,3244731.4321818356,3337.88
95945.9,2163.06,1341.635,3245186.0551985414,3232.23
93638.325,2479.74,1557.24,3246176.459534785,3764.075
91037.2,2757.68,1743.835,3247522.6719632973,4281.36
90152.22,1785.47,1414.785,3248917.5573574053,4300.24
89432.055,1710.155,1103.78,3249225.8485119813,3080.935
88714.8,1773.305,1133.165,3249052.374666554,2839.96
87465.28,1924.975,1240.415,3249237.4663028317,3111.725
86114.535,1987.76,1289.365,3249670.5901940633,3263.995
85068.26,1968.795,1283.475,3249929.975505763,3272.095
82923.655,2061.995,1353.06,3251098.3673176332,3489.33
81662.305,1989.255,1316.905,3251650.72919273,3412.59
82304.245,1056.895,871.63,3251565.6041095443,2895.075
82677.41,1080.42,711.58,3250505.040436008,1932.645
83178.765,1035.275,681.225,3249251.123642063,1764.755
83804.21,988.65,648.21,3247875.4523078,1671.135
84552.32,948.12,617.65,3246363.2789870827,1587.575
85427.28,910.66,593.495,3244714.222879937,1509.735
86401.585,875.175,564.25,3242962.553216735,1437.055
88182.875,474.785,385.68,3240918.12855358,1221.165
90169.145,276.755,222.29,3238445.029403307,742.695
92278.01,161.935,129.69,3235694.6985819708,424.555
94439.125,105.625,73.815,3232792.0206188513,242.305
96468.335,112.5,69.42,3229904.8038233477,168.79
98456.19,115.39,71.945,3227052.3849353064,170.545
100458.4,115.895,71.095,3224188.5023499555,166.405
102490.21,89.865,59.235,3221330.1304249656,168.865
104516.825,96.41,57.755,3218430.092234037,136.825
106536.84,103.44,61.99,3215529.15516005,139.96
108600.73,100.03,58.69,3212597.4265475757,131.68
110775.085,53.255,38.8,3209614.9744501067,106.595
112856.605,43.47,26,3206675.513257981,64.675
114826.29,64.94,38.105,3203791.7270658403,81.995
116864.825,70.82,40.86,3200859.2798793972,87.925
118821.68,91.61,52.605,3197983.8495798637,112.93
120628.025,149.065,83.695,3195199.4900455642,176.855
122377.16,208.46,116.725,3192466.9017681987,245.455
124057.535,278.14,156.915,3189783.3378099566,324.46
125960.395,188.295,132.03,3187099.7176846433,360.78
127571.315,291.565,160.365,3184460.3672263664,345.23
128950.425,439.01,240.85,3181953.9013829296,489.54
130262.21,584.475,317.92,3179519.592348523,640.69
131118.52,824.23,452.21,3177386.4019165416,902.12
131242.105,1245.155,678.575,3175712.6914845584,1347.815
130310.04,1899.735,1035.89,3174727.168339054,2069.97
130075.25,1529.95,1063.505,3174398.409448387,2772.02
130287.61,1248.855,871.6,3173751.404704269,2434.425
130842.955,1028.265,716.71,3172663.4634847837,1998.375
131609.94,931.975,592.6,3171207.6250657863,1648.61
131161.625,1572.63,855.75,3169842.2276470517,1724.71
129423.33,2420.005,1327.245,3169351.1334770177,2640.555
125761.435,3623.66,1999.645,3170225.7609888893,4043.805
122261.335,3503,2265.615,3172669.108991789,5687.355
115964.785,5199.93,2962.225,3175660.1275641304,6304.555
107017.805,6773.56,3983.06,3181100.620663837,8670.455
96083.05,7957.825,4879.77,3189042.1564262193,11177.28
88783.98,5553.71,4355.74,3198357.1271885918,12481.505
84068.295,4656.905,3074.815,3204338.476899452,9081.75
78814.61,4429.58,2941.395,3209040.851739483,7638.08
74259.185,3898.06,2649.855,3213507.5086391205,7111.16
70849.555,3313.865,2301.09,3216938.3374754107,6318.825
68452.715,2962.98,2087.26,3218988.31955319,5833.465
66614.265,2505.62,1778.92,3220681.0230618212,5068.755
65472.51,1967.02,1410.42,3221818.5737942536,4066.795
66057.51,967.765,850.205,3221881.9326516087,2994.315
66917.11,752.83,537.84,3220638.610515218,1684.955
67955.475,605.95,429.75,3218944.460397672,1231.51
69170.325,494.56,345.7,3217014.3238690374,991.93
70524.22,408.765,284.025,3214897.520452647,804.16
71972.785,346.28,237.94,3212647.14703626,667.9
73494.42,300.815,207.19,3210291.7069694903,562.98
74226.565,213.045,179.42,3208765.1209306335,581.72
76056.775,114.4,95.46,3206207.8391006393,347.285
77928.115,65.4,54.945,3203516.4511156953,195.14
79885.92,39.15,32.28,3200698.2409991296,114.405
81804.87,46.35,30.74,3197864.5067441817,80.885
83718.74,49.555,32.745,3195036.47681752,83.99
85589.12,60.415,38.84,3192240.476968897,100.695
87474.075,49.125,38.355,3189458.730708716,113.46
89348.795,58.615,37.295,3186667.3959428505,95.945
91180.94,74.56,46.69,3183901.7418256872,115.11
93041.395,80.255,49.885,3181124.712818628,122.965
95000.875,49.03,37.69,3178300.968811544,105.28
96975.94,37.26,23.465,3175444.6523471284,69.635
98789.46,57.965,35.34,3172691.378806467,83.455
100634.205,75.19,45.02,3169912.8805950526,104.03
102348.47,118.37,70.02,3167223.7383534266,160.675
104014.84,175.575,104.865,3164558.8405427164,236.31
105566.165,234.295,139.99,3162007.4044635897,313.59
107117.325,284.4,166.55,3159473.4426343916,372.43
108770.025,213.41,156.295,3156996.107581645,427.61
110377.155,246.79,145.665,3154460.402314837,359.145
111762.43,339.99,195.85,3152026.20315229,431.43
111995.015,679.89,392.615,3150351.413989763,851.66
112230.68,980.29,568.16,3148734.5566199557,1224.03
111942.735,1338.4,773.87,3147553.438211147,1678.405
111064.17,1767.72,1026.305,3146845.208429079,2224.545
110818.54,1430.69,1038.09,3146511.090637815,2721.65
111562.015,1005.73,738.42,3145587.3840243937,2214.625
112649.19,726.395,531.785,3144081.391714527,1589.71
113991.12,530.205,385.59,3142177.133850489,1148.99
114973.66,722.06,412.98,3140070.7218855293,925.93
115586.79,951.815,541.605,3138194.6183516667,1155.59
115722.385,1272.985,728.71,3136646.2365954374,1531.05
115773.425,1223.075,852.92,3135616.3929726547,2028.22
115071.14,1733.665,992.56,3134764.006289005,2182.31
113314.625,2351.41,1350.44,3134640.454605362,2882.535
110398.625,3090.435,1794.215,3135469.2364106067,3864.195
107831.35,2734.515,1966.29,3137315.9396630744,4944.44
106603.395,2427.255,1499.91,3138413.239465695,4273.21
103631.955,3101.545,1844.855,3139461.186015995,4134.475
99598.845,3729.79,2249.345,3141557.899671862,5134.7
94419.375,4306.81,2645,3144861.44187361,6191.18
88330.34,4697.2,2964.915,3149337.771580897,7167.2
82213.785,4761.33,3091.895,3154361.9952852153,7758.595
76741.88,4482.42,2989.55,3159314.684679165,7780.575
74122.15,2720.7,2263.71,3163523.8107375517,7056.595
72941.725,2113.305,1464.925,3165212.5434534885,4555.995
71575.14,1903.99,1308.285,3166051.002717418,3592.405
70870.765,1650.72,1138.26,3166284.5919813467,3146.395
70674.975,1459.995,1007.965,3165911.905711365,2799.835
70971.265,1314.825,906.695,3164973.084032026,2508.48
71190.255,1151.08,791.28,3164148.719205938,2184.095
71842.205,682.725,570.195,3163303.372434804,1780.985
73150.185,339.995,292.47,3161736.9426879548,1046.925
74729.02,176.71,148.965,3159589.221676481,538.48
76523.725,96.06,81.33,3157070.1956440993,288.99
78322.285,85.805,57.26,3154438.471243486,164.265
80103.275,75.645,49.825,3151809.437560761,131.71
81930.965,64.58,42.7,3149141.6606224854,112.59
83805.145,50.335,39.27,3146427.1529247756,106.6
85705.2,48.695,30.35,3143689.6193003203,85.005
87564.425,61.675,39.28,3140960.445675848,95.5
89280.165,79.23,49.71,3138378.2867635177,121.395
90912.71,80.73,60.135,3135897.042304046,155.1
92822.22,57.1,37.725,3133205.089479326,120.23
94622.755,71.495,43.45,3130559.8792712777,105.14
96422.43,87.725,53.69,3127915.6822515507,126.045
97997.95,142.97,87.42,3125439.5233196383,200.72
99401.065,177.345,106.375,3123175.8717433685,246.995
100996.76,216.385,129.68,3120719.660347441,296.655
102433.925,324.09,191.205,3118317.2961071217,438.245
103775.545,305.165,223.555,3116178.1735070674,590.305
105247.805,317.06,189.305,3113944.190906998,500.14
106005.37,501.41,293.305,3112128.6309509664,657.085
106873.55,651.995,383.475,3110250.313406648,841.835
107389.98,856.975,501.27,3108654.085831438,1103.3
106354.25,1355.79,796.545,3108141.639602503,1756.625
105296.28,1768.675,1040.04,3107799.2213007268,2313.235
104462.34,1560.395,1135.05,3108008.2426470574,2896.83
104841.305,1074.735,804.44,3107714.9455113094,2462.215
105813.665,746.815,559.065,3106594.1906927424,1705.92
107212.79,522.605,384.005,3104877.531615578,1177.94
108574.965,607.825,355.025,3102754.526891776,855.42
109641.57,764.335,444.495,3100739.327765628,962.68
110379.88,952.225,549.975,3099020.7593964804,1194.185
110963.555,957.635,654.64,3097640.121027354,1498.19
111304.84,1147.08,659.835,3096434.4663593597,1549.475
110793.425,1535.23,883.84,3095665.1406047423,1905.84
109435.515,2041.555,1186.615,3095559.7959326617,2558.75
107495.64,2158.19,1495.645,3096424.3240522356,3440.46
107093.365,1728.81,1121.04,3096992.314270884,3316.13
103212.25,2529.03,1503.055,3099060.8783767577,3382.645
99410.27,3179.955,1908.665,3101184.008599612,4330.855
94719.125,3784.8,2308.705,3104259.2242130022,5386.5
89526.525,4219.16,2642.155,3108077.5593155446,6294.045
84189.96,4383.005,2809.475,3112490.9528097473,6926.05
79133.605,4267.825,2805.23,3117075.9855174,7142.51
76223.205,2874.97,2321.375,3121289.893265903,6796.08
75225.82,2092.35,1455.615,3123362.4560143715,4636.325
74164.015,1900.41,1282.525,3124232.6696805204,3457.295
73335.11,1688.59,1149.2,3124852.0880567664,3082.845
72804.83,1492.105,1018.835,3125167.766152492,2742.285
72584.235,1305.12,892.285,3125165.601529783,2416.99
72692.885,1118.815,762.92,3124846.1867806967,2074.605
73297.14,724.595,587.895,3124292.985532514,1736.455
74318.75,359.18,307.16,3123405.9556641425,1086.31
75532.41,185.28,158.775,3122014.2591639315,555.95
77107.92,100.13,84.3,3120101.516901833,297.26
78845.79,82.325,56.03,3117927.0365229147,162.69
80634.66,74.78,48.095,3115671.349592533,128.78
82478.385,67.16,43.51,3113374.5467083706,111.63
84285.685,63.26,45.685,3111103.688824211,119.665
86169.265,49.895,32.54,3108795.8988193334,91.03
88007.615,53.79,34.22,3106503.8598033874,82.875
89874.555,56.34,34.78,3104197.1119547123,85.81
91722.535,54.82,38.565,3101915.6881802883,95.265
93628.47,35.38,25.64,3099619.3106703367,80.405
95498.06,43.65,26.505,3097326.1494248277,64.23
97355.41,55.835,33.315,3095040.814980462,78.665
98984.81,103.825,62.965,3092936.052206968,144.02
100701.025,143.435,86.27,3090761.738099463,197.205
102200.67,231.98,139.085,3088739.7356548067,316.555
103574.135,317.195,189.39,3086849.753210176,421.81
105051.27,291.855,209.665,3085013.0493535213,515.85
106804.575,250.355,152.76,3082993.8890947686,418.595
108177.605,344.7,201.715,3081126.7578883376,443.2
109420.24,458.115,265.715,3079359.196672452,577.815
110677.665,568.535,328.755,3077591.3508443767,706.705
111526.695,755.875,432.795,3076120.190528273,933.6
112334.665,940.055,537.975,3074699.74780676,1150.395
113083.555,912.84,629.43,3073572.6402473957,1453.17
114341.58,647.205,467.885,3072432.5383607494,1358.905
115786.24,479.575,342.95,3070983.2504151785,1004.24
117368.28,361.17,258.62,3069308.552091416,749.36
118849.46,419.375,238.065,3067509.3256164975,584.07
120047.385,591.685,329.905,3065766.8541415674,675.555
121006.52,800.28,446.115,3064218.2004366308,907.195
121499.48,1045.615,621.625,3063040.807289349,1263.04
122024.52,1152.195,644.45,3062135.5394607796,1509.81
121329.87,1722.455,953.59,3061704.021498126,1940.965
119425.715,2512.39,1398.875,3062136.032274076,2857.81
116214.935,3313.625,1996.975,3063717.5413529663,4125.055
115141.02,2345.07,1675.745,3065858.1347422306,4752.595
111166.815,3508.77,2011.89,3068119.1867072154,4419.17
104820.61,4725.24,2772.09,3072279.095203814,6028.36
96138.52,5855.425,3552.27,3078853.071849538,8081.35
85382.66,6516.21,4135.43,3088168.1307116775,9949.785
76249.35,6376.255,4223.995,3097169.3578202836,10788.99
68959.8,5582.66,3849.595,3105443.429928857,10383.655
64524.61,3779.015,3075.14,3112284.7883667834,9014.775
63682.46,2164.26,1677.83,3115968.5217204685,6080.185
62910.96,1767.635,1266.76,3117385.5972364624,3739.865
62757.525,1397.215,1004.96,3118012.4776173914,2921.025
62988.185,1118.71,804.06,3118108.0781766195,2340.58
63581.355,894.405,641.82,3117753.1013669623,1867.225
64470.07,709.365,503.84,3117042.399934586,1460.305
65686.64,493.225,392.16,3116014.4367165337,1147.075
67320.69,234.45,205.245,3114688.37125776,744.96
69162.26,120.45,104.605,3112930.082413493,385.785
71152.785,65.075,56.765,3110911.5308934553,206.255
73448.375,60.135,42.325,3108510.5322051467,137.545
75333.945,59.99,40.015,3106502.628516844,106.545
77170.45,64.16,42.66,3104538.9798388416,112.84
79229.315,77.53,51.085,3102338.817088681,131.89
81198.7,61.69,41.43,3100278.104061963,123.11
83049.07,80.2,51.765,3098283.3880321234,130.83
84834.25,91.37,58.575,3096366.073621815,145.28
86646.11,99.275,62.485,3094429.6150944764,154.06
88840.25,44.65,35.52,3092204.804682759,110.83
90855.575,50.085,32.04,3090076.368626281,79.16
92558.265,72.2,43.855,3088228.786177252,107.04
94447.98,95.605,59.065,3086190.6143047605,138.89
96304.83,127.17,77.11,3084174.3124323,182.35
97934.005,195.32,117.365,3082328.0536319595,271.25
99542.435,279.165,168.165,3080476.3318427787,384.72
100918.235,330.89,228.04,3078881.1448790254,532.245
102593.53,260.05,170.34,3077226.819072494,514.215
104055.72,348.255,206.235,3075533.5563171995,467.855
105304.785,464.68,271.015,3073996.6723926365,603.84
106669.065,551.57,321.23,3072389.051217684,708.23
107878.245,655.45,381.15,3070910.2950743847,834.445
108856.41,798.19,462.045,3069602.9178516543,1004.65
109553.835,897.25,577.85,3068585.5703889723,1269.67
110864.665,612.515,445.805,3067586.524490301,1301.99
112385.93,444.55,325.535,3066249.0366075663,956.505
114076.805,326.575,235.745,3064661.4687248366,700.365
115762.285,333.565,195.26,3062905.4720013957,513.415
117176.475,466.645,261.74,3061187.744597913,548.16
118388.745,630.95,352.41,3059616.7948416267,724.545
118785.48,971.405,545.06,3058583.338816706,1120.765
119526.475,991.35,568.895,3057695.088399509,1397.075
118724.015,1582.195,883.315,3057488.9096524995,1818.2
116975.995,2324.315,1308.575,3057966.225946231,2705.865
113449.815,3350.01,1905.46,3059766.5753764356,3984.56
111848.585,2429.515,1752.16,3062338.3498066445,4896.36
109069.735,3191.405,1843.045,3064161.174236836,4252.495
104187.135,4188.55,2463.95,3067322.473667026,5387.705
98350.275,5104.175,3062.3,3071542.108097263,6896.44
91292.13,5793.73,3580.55,3077289.197527453,8354.49
83724.025,6058.02,3866.075,3084204.236957663,9435.585
76362.3,5780.54,3832.27,3091773.996387853,9808.45
70706.48,4577.925,3420.45,3098941.0008180435,9255.19
69430.275,2391.755,1930.49,3103790.0852482524,6832.025
67951.455,2117.435,1476.555,3105893.909678443,4212.64
67229,1744.955,1219.57,3107142.579108643,3425.925
67014.94,1412.645,993.275,3107811.993538858,2792.325
67236.775,1196.18,836.895,3107859.7529690475,2351.875
67698.07,1043.31,728.415,3107556.557399233,2051.285
68431.555,843.73,617.22,3107030.5968294227,1730.555
69962.85,424.035,368.03,3106064.9362596376,1299.705
71683.655,236.78,204.19,3104591.9756898372,743.48
73579.615,130.79,110.405,3102792.5401200284,403.75
75461.015,95,65.875,3100888.209550244,227.505
77436.18,90.995,61.095,3098818.5789804272,161.525
79409.635,84.28,56.34,3096753.343410618,144.73
81420.135,89.345,57.76,3094633.1078408277,148.535
83422.815,67.205,45.715,3092561.3622710337,135.185
85443.43,83.42,53.655,3090413.3417012226,137.8
87434.5,101.635,64.475,3088289.9861314334,158.46
89311.7,129.405,81.125,3086265.115561623,199.485
91356.87,75.835,60.025,3084191.3649918134,178.615
93445.585,67.8,41.89,3082025.569422023,111.635
95301.59,94.46,56.315,3080025.228852214,135.495
97236.98,132.705,81,3077923.658282412,186.785
99176.055,194.395,116.03,3075784.6127126277,269.43
100908.7,246.56,145.24,3073867.3421428176,332.09
102451.655,322.625,190.785,3072099.526573003,435.085
103592.555,469.84,279.95,3070618.996003193,622.68
105314.425,306.445,228.345,3069008.875433408,663.54
106927.995,401.22,234.55,3067191.0748636066,533.615
108137.37,538.18,314.555,3065661.4842937975,682.705
108917.31,758.07,438.355,3064434.603724007,956
109279.485,1046.73,605.94,3063512.9331541974,1304.19
109384.105,1350.805,782.38,3062824.547584387,1685.17
108860.95,1757.12,1015.595,3062604.9220145983,2197.57
109742.45,1139.31,829.47,3062424.1064447872,2375.105
110876.585,823.94,601.135,3061730.425874992,1789.51
112208.305,613.31,446.665,3060660.5553052016,1320.915
113931.18,557.04,337.07,3059000.294735393,958.095
115075.44,788.32,444.92,3057413.6541655767,943.87
115820.225,1057.76,597.605,3056143.4935957924,1251.265
116143.84,1374.155,772.87,3055224.968025984,1619.935
116705.345,1292.38,772.675,3054642.182456182,1966.99
116023.535,1859.785,1047.355,3054378.6568863974,2187.145
113716.405,2681.915,1520.085,3055287.6763165873,3186.22
109970.555,3655.04,2101.18,3057376.055746773,4482.79
S,E,I,R,H
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
